metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
delta_chg_dVdQ_SOC100,dV/dQ 100 Δ,V/Ah,peaks,either,30,7.0,241.0,-0.0063941662794744,-0.0011389238940065,0.0052552423854679,82.18807825404066,0.001986870867559963,increasing,context,"dV/dQ 100 Δ: early=-0.006394 → late=-0.001139 (Δ=+0.005255, +0.001987V/Ah/100cyc) → increasing · context"
delta_dchg_dVdQ_SOC0_cliff_width,cliff 폭 Δ,Ah,peaks,either,30,7.0,241.0,-0.5356232464929818,-1.955038076152313,-1.4194148296593312,-265.0024693575225,-0.5735337823777734,decreasing,context,"cliff 폭 Δ: early=-0.5356 → late=-1.955 (Δ=-1.419, -0.5735Ah/100cyc) → decreasing · context"
delta_dchg_dVdQ_SOC0_to_mid_ratio,cliff/mid Δ,1,peaks,either,30,7.0,241.0,-0.019451635935697,-2.039763530968919,-2.0203118950332217,-10386.334094016287,-0.9666677340795861,decreasing,context,"cliff/mid Δ: early=-0.01945 → late=-2.04 (Δ=-2.02, -0.96671/100cyc) → decreasing · context"
chg_dQdV_area_sum,충전 IC 면적합,Ah,peaks,either,30,7.0,241.0,65.60699999999993,50.93299999999995,-14.673999999999978,-22.366515768134487,-5.890800639569479,decreasing,context,"충전 IC 면적합: early=65.61 → late=50.93 (Δ=-14.67, -5.891Ah/100cyc) → decreasing · context"
dchg_dQdV_area_sum,방전 IC 면적합,Ah,peaks,either,30,7.0,241.0,67.23899999999995,59.57399999999998,-7.664999999999971,-11.399634140900336,-2.870286407914613,flat,context,"방전 IC 면적합: early=67.24 → late=59.57 (Δ=-7.665, -2.87Ah/100cyc) → flat · context"
RCF,RCF,1,transport,decrease,30,7.0,241.0,0.9755462683113764,0.9656991658734128,-0.009847102437963606,-1.0093936861660562,0.001772778964511863,flat,stable,"RCF: early=0.9755 → late=0.9657 (Δ=-0.009847, +0.0017731/100cyc) → flat · stable"
RCF_slope_100,RCF 기울기/100,1/100cyc,transport,decrease,30,7.0,241.0,-0.0117814263649428,-0.0117814263649428,0.0,0.0,-5.820918150864181e-18,flat,stable,"RCF 기울기/100: early=-0.01178 → late=-0.01178 (Δ=+0, -5.821e-181/100cyc/100cyc) → flat · stable"
PER,PER,1,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_SOC20,η @SOC20,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_SOC50,η @SOC50,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_SOC80,η @SOC80,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_max,η max,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_mean,η mean,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_argmax_SOC,η argmax SOC,%,transport,either,0,,,,,,,,insufficient_data,n/a,
eta_slope_lowSOC,η 저SOC 기울기,V/%,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_scale,Reff scale,1,transport,increase,0,,,,,,,,insufficient_data,n/a,
Reff_shape_fit_r2,Reff fit R2,1,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_resid_soc20,Reff 잔차 SOC20,V,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_resid_soc50,Reff 잔차 SOC50,V,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_resid_soc80,Reff 잔차 SOC80,V,transport,either,0,,,,,,,,insufficient_data,n/a,
I_inf_norm,I∞ 정규화,1,transport,either,0,,,,,,,,insufficient_data,n/a,
pulse_sample_count_1s,펄스 1s 샘플수,count,transport,either,30,7.0,241.0,5.0,7.0,2.0,40.0,0.8578220948489979,increasing,context,"펄스 1s 샘플수: early=5 → late=7 (Δ=+2, +0.8578count/100cyc) → increasing · context"
pulse_current_stability,펄스 전류 안정도,1,transport,decrease,30,7.0,241.0,0.0244161203044357,0.0425188268678733,0.0181027065634376,74.14243679061846,0.007541500231137739,increasing,opposite_aging,"펄스 전류 안정도: early=0.02442 → late=0.04252 (Δ=+0.0181, +0.0075421/100cyc) → increasing · opposite_aging"
rest_sufficiency,rest 충분성,1,transport,either,30,7.0,241.0,3.0,3.0,0.0,0.0,1.547049414150586e-15,flat,context,"rest 충분성: early=3 → late=3 (Δ=+0, +1.547e-151/100cyc) → flat · context"
leg_completeness,레그 완전성,1,transport,either,30,7.0,241.0,0.999768823529412,0.9998176470588234,4.882352941137924e-05,0.004883481887244798,1.3344262226827017e-05,flat,context,"레그 완전성: early=0.9998 → late=0.9998 (Δ=+4.882e-05, +1.334e-051/100cyc) → flat · context"
relax_completeness_max,완화 완성도 max,1,transport,either,0,,,,,,,,insufficient_data,n/a,
samples_per_mV,샘플/mV,1/mV,transport,either,30,7.0,241.0,0.3600832427731821,0.350064020531755,-0.010019222241427095,-2.7824738980531354,-0.00381583801020638,flat,context,"샘플/mV: early=0.3601 → late=0.3501 (Δ=-0.01002, -0.0038161/mV/100cyc) → flat · context"
ocv_V_inf_soc80,OCV V∞ SOC80,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_V_inf_soc50,OCV V∞ SOC50,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_V_inf_soc20,OCV V∞ SOC20,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_20_80,OCV spread 20–80,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_50_80,OCV spread 50–80,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_20_50,OCV spread 20–50,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_parallel_shift,OCV 평행이동,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_compression,OCV 폭 압축,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_V_inf_soc80,OCV80 Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_V_inf_soc50,OCV50 Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_V_inf_soc20,OCV20 Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_spread_20_80,OCV spread Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
LAM_curve_proxy,LAM 곡선 proxy,%,curve,either,30,7.0,241.0,-1.9969687649336487,-11.936877907318324,-9.939909142384675,-497.7498555274067,-3.997526118791688,decreasing,context,"LAM 곡선 proxy: early=-1.997 → late=-11.94 (Δ=-9.94, -3.998%/100cyc) → decreasing · context"
LLI_curve_proxy,LLI 곡선 proxy,%,curve,either,30,7.0,241.0,-0.0455078848592711,1.8737614361053487,1.9192693209646199,4217.443475783992,0.49651643669980583,increasing,context,"LLI 곡선 proxy: early=-0.04551 → late=1.874 (Δ=+1.919, +0.4965%/100cyc) → increasing · context"
R_curve_proxy,R 곡선 proxy,mΩ,curve,increase,30,7.0,241.0,0.8416228116872339,4.023703669572646,3.1820808578854116,378.08871310250856,1.4540050333068448,increasing,matches_aging,"R 곡선 proxy: early=0.8416 → late=4.024 (Δ=+3.182, +1.454mΩ/100cyc) → increasing · matches_aging"
dchg_fit_scale,방전 fit scale,1,curve,decrease,30,7.0,241.0,1.0199696876493365,1.1193687790731832,0.09939909142384673,9.745298573816042,0.039975261187917235,flat,stable,"방전 fit scale: early=1.02 → late=1.119 (Δ=+0.0994, +0.039981/100cyc) → flat · stable"
dchg_fit_offset,방전 fit offset,Ah,curve,either,30,7.0,241.0,-0.0314691574590346,1.29572477068121,1.3271939281402447,4217.443475783987,0.34334608114228266,increasing,context,"방전 fit offset: early=-0.03147 → late=1.296 (Δ=+1.327, +0.3433Ah/100cyc) → increasing · context"
dchg_fit_dR,방전 fit dR,mΩ,curve,increase,30,7.0,241.0,0.8416228116872339,4.023703669572646,3.1820808578854116,378.08871310250856,1.4540050333068448,increasing,matches_aging,"방전 fit dR: early=0.8416 → late=4.024 (Δ=+3.182, +1.454mΩ/100cyc) → increasing · matches_aging"
dchg_fit_residual_rms,fit 잔차 RMS,mV,curve,increase,30,7.0,241.0,3.7903063309100578,19.636100478155843,15.845794147245785,418.0610421385437,6.0304396634076,increasing,matches_aging,"fit 잔차 RMS: early=3.79 → late=19.64 (Δ=+15.85, +6.03mV/100cyc) → increasing · matches_aging"
dchg_fit_residual_max,fit 잔차 max,mV,curve,increase,30,7.0,241.0,29.094337590622743,199.8520907528083,170.75775316218557,586.91060633469,59.84149510476418,increasing,matches_aging,"fit 잔차 max: early=29.09 → late=199.9 (Δ=+170.8, +59.84mV/100cyc) → increasing · matches_aging"
dchg_fit_residual_argmax_SOC,잔차 argmax SOC,%,curve,either,30,7.0,241.0,100.0,100.0,0.0,0.0,0.00912658738147135,flat,context,"잔차 argmax SOC: early=100 → late=100 (Δ=+0, +0.009127%/100cyc) → flat · context"
dchg_fit_r2,fit R2,1,curve,either,30,7.0,241.0,0.9999270333907108,0.9977629623913354,-0.0021640709993753227,-0.2164228915821036,-0.0008930872657482567,flat,context,"fit R2: early=0.9999 → late=0.9978 (Δ=-0.002164, -0.00089311/100cyc) → flat · context"
dchg_fit_corr_s_o,"fit corr(s,o)",1,curve,either,30,7.0,241.0,0.5342944192452206,0.7898489500850779,0.25555453083985735,47.830282637215355,0.1220326265190017,increasing,context,"fit corr(s,o): early=0.5343 → late=0.7898 (Δ=+0.2556, +0.1221/100cyc) → increasing · context"
dchg_fit_residual_argmax_DOD,잔차 argmax DOD,%,curve,either,30,7.0,241.0,0.0,0.0,0.0,,-0.009126587381416649,decreasing,context,"잔차 argmax DOD: early=0 → late=0 (Δ=+0, -0.009127%/100cyc) → decreasing · context"
dQV_min,ΔQ(V) min,Ah,curve,either,30,7.0,241.0,-3.1643361008190567,-15.452845214419265,-12.288509113600208,-388.3439913484364,-5.059763624065221,decreasing,context,"ΔQ(V) min: early=-3.164 → late=-15.45 (Δ=-12.29, -5.06Ah/100cyc) → decreasing · context"
dQV_mean,ΔQ(V) mean,Ah,curve,either,30,7.0,241.0,-2.318613294253664,-11.83514691102794,-9.516533616774275,-410.4407423333412,-3.9398875963933717,decreasing,context,"ΔQ(V) mean: early=-2.319 → late=-11.84 (Δ=-9.517, -3.94Ah/100cyc) → decreasing · context"
dQV_var,ΔQ(V) var,Ah2,curve,increase,30,7.0,241.0,0.2213824990510411,3.6220818431790978,3.4006993441280566,1536.1193223065045,1.4450430033411916,increasing,matches_aging,"ΔQ(V) var: early=0.2214 → late=3.622 (Δ=+3.401, +1.445Ah2/100cyc) → increasing · matches_aging"
dQV_log_var,ΔQ(V) log-var,1,curve,increase,30,7.0,241.0,-0.6548567143766383,0.5589582592414093,1.2138149736180477,185.35581096904303,0.45246673647115654,increasing,matches_aging,"ΔQ(V) log-var: early=-0.6549 → late=0.559 (Δ=+1.214, +0.45251/100cyc) → increasing · matches_aging"
dQV_skew,ΔQ(V) skew,1,curve,either,30,7.0,241.0,-0.5124701601857283,-0.8141763410623277,-0.3017061808765994,-58.87292652654268,-0.09100194477088477,decreasing,context,"ΔQ(V) skew: early=-0.5125 → late=-0.8142 (Δ=-0.3017, -0.0911/100cyc) → decreasing · context"
dQV_kurtosis,ΔQ(V) kurtosis,1,curve,either,30,7.0,241.0,-1.1221022356113113,-0.8079521325417729,0.3141501030695384,27.9965668991286,0.1299787244844464,increasing,context,"ΔQ(V) kurtosis: early=-1.122 → late=-0.808 (Δ=+0.3142, +0.131/100cyc) → increasing · context"
dQV_argmin_V,ΔQ argmin V,V,curve,either,30,7.0,241.0,3.154612996681682,3.093070763152152,-0.0615422335295297,-1.9508647683334088,-0.0252167785731527,flat,context,"ΔQ argmin V: early=3.155 → late=3.093 (Δ=-0.06154, -0.02522V/100cyc) → flat · context"
dqdv_snr,dQ/dV SNR,1,curve,either,30,7.0,241.0,83.92310049537436,65.17796472425738,-18.745135771116978,-22.336085845815678,-7.090075702087149,decreasing,context,"dQ/dV SNR: early=83.92 → late=65.18 (Δ=-18.75, -7.091/100cyc) → decreasing · context"
quality_score,데이터 품질점수,0–1,curve,either,30,7.0,241.0,1.0,1.0,0.0,0.0,2.6905743599485847e-16,flat,context,"데이터 품질점수: early=1 → late=1 (Δ=+0, +2.691e-160–1/100cyc) → flat · context"
v_noise_sigma,전압 노이즈 σ,V,curve,either,30,7.0,241.0,0.0202517899120478,0.0260776645479913,0.0058258746359434975,28.767208534380863,0.0023003505475354363,increasing,context,"전압 노이즈 σ: early=0.02025 → late=0.02608 (Δ=+0.005826, +0.0023V/100cyc) → increasing · context"
dQV_ref_cycle,ΔQ(V) 기준 사이클,cyc,curve,either,30,7.0,241.0,3.0,3.0,0.0,0.0,1.547049414150586e-15,flat,context,"ΔQ(V) 기준 사이클: early=3 → late=3 (Δ=+0, +1.547e-15cyc/100cyc) → flat · context"
temperature_available,온도 가용,0/1,curve,either,30,7.0,241.0,0.0,0.0,0.0,,0.0,flat,context,"온도 가용: early=0 → late=0 (Δ=+0, +00/1/100cyc) → flat · context"
Q_relax_significant,Q_relax 유의,0/1,curve,either,30,7.0,241.0,1.0,0.0,-1.0,-100.0,-0.5322886997958998,decreasing,context,"Q_relax 유의: early=1 → late=0 (Δ=-1, -0.53230/1/100cyc) → decreasing · context"
dchg_fit_degenerate_flag,fit 축퇴 플래그,0/1,curve,either,30,7.0,241.0,0.0,0.0,0.0,,0.0,flat,context,"fit 축퇴 플래그: early=0 → late=0 (Δ=+0, +00/1/100cyc) → flat · context"
eta_valid,η 유효,0/1,curve,either,0,,,,,,,,insufficient_data,n/a,
fade_exponent_b_se,fade b 표준오차,1,curve,either,30,7.0,241.0,0.0323723522159912,0.0323723522159912,0.0,0.0,9.709781863141924e-18,flat,context,"fade b 표준오차: early=0.03237 → late=0.03237 (Δ=+0, +9.71e-181/100cyc) → flat · context"
dQV_valid_V_range,ΔQ 유효 V범위,V,curve,either,30,7.0,241.0,0.749764528,0.749764528,0.0,0.0,1.9197615639824426e-16,flat,context,"ΔQ 유효 V범위: early=0.7498 → late=0.7498 (Δ=+0, +1.92e-16V/100cyc) → flat · context"
fade_exponent_b,fade 지수 b,1,life,either,30,7.0,241.0,0.6024959655755671,0.6024959655755671,0.0,0.0,1.3357312810484371e-16,flat,context,"fade 지수 b: early=0.6025 → late=0.6025 (Δ=+0, +1.336e-161/100cyc) → flat · context"
fade_exponent_a,fade 지수 a,1,life,either,30,7.0,241.0,0.0042403341480693,0.0042403341480693,0.0,0.0,1.1041619358915262e-18,flat,context,"fade 지수 a: early=0.00424 → late=0.00424 (Δ=+0, +1.104e-181/100cyc) → flat · context"
fade_fit_r2,fade fit R2,1,life,either,30,7.0,241.0,0.969095890651659,0.969095890651659,0.0,0.0,9.124700365302919e-17,flat,context,"fade fit R2: early=0.9691 → late=0.9691 (Δ=+0, +9.125e-171/100cyc) → flat · context"
fade_sohq0,fade SoHQ0,%,life,either,30,7.0,241.0,97.85541785368254,97.85541785368254,0.0,0.0,2.904954331999366e-14,flat,context,"fade SoHQ0: early=97.86 → late=97.86 (Δ=+0, +2.905e-14%/100cyc) → flat · context"
knee_cycle_bw,knee 사이클,cyc,life,either,30,7.0,241.0,40.0,40.0,0.0,0.0,1.8372472840450737e-14,flat,context,"knee 사이클: early=40 → late=40 (Δ=+0, +1.837e-14cyc/100cyc) → flat · context"
knee_severity,knee 심각도,1,life,increase,30,7.0,241.0,0.0,0.0,0.0,,0.0,flat,stable,"knee 심각도: early=0 → late=0 (Δ=+0, +01/100cyc) → flat · stable"
knee_slope_before,knee 전 기울기,%/cyc,life,decrease,30,7.0,241.0,-0.1479185651702183,-0.1479185651702183,0.0,0.0,-3.817081778132917e-17,flat,stable,"knee 전 기울기: early=-0.1479 → late=-0.1479 (Δ=+0, -3.817e-17%/cyc/100cyc) → flat · stable"
knee_slope_after,knee 후 기울기,%/cyc,life,decrease,30,7.0,241.0,-0.0312266761414506,-0.0312266761414506,0.0,0.0,-1.1313749927252433e-17,flat,stable,"knee 후 기울기: early=-0.03123 → late=-0.03123 (Δ=+0, -1.131e-17%/cyc/100cyc) → flat · stable"
knee_fit_r2,knee fit R2,1,life,either,30,7.0,241.0,0.9975790768486182,0.9975790768486182,0.0,0.0,3.0259751517241243e-16,flat,context,"knee fit R2: early=0.9976 → late=0.9976 (Δ=+0, +3.026e-161/100cyc) → flat · context"
LAM_PE_pattern_score,PE activity 패턴,0–1,mechanism,increase,30,7.0,241.0,0.567814051374859,0.9667070418095036,0.39889299043464466,70.2506374170906,0.16903538993837094,increasing,matches_aging,"PE activity 패턴: early=0.5678 → late=0.9667 (Δ=+0.3989, +0.1690–1/100cyc) → increasing · matches_aging"
LAM_NE_pattern_score,NE 패턴 점수,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
contact_loss_score,contact_loss,0–1,mechanism,increase,30,7.0,241.0,0.6908024829482264,0.9558585346302928,0.26505605168206636,38.36929632198955,0.11985347179972557,increasing,matches_aging,"contact_loss: early=0.6908 → late=0.9559 (Δ=+0.2651, +0.11990–1/100cyc) → increasing · matches_aging"
LLI_pattern_score,LLI 패턴,0–1,mechanism,increase,30,7.0,241.0,0.2603961945847875,0.594224960409012,0.33382876582422444,128.20032426223744,0.12124468454365023,increasing,matches_aging,"LLI 패턴: early=0.2604 → late=0.5942 (Δ=+0.3338, +0.12120–1/100cyc) → increasing · matches_aging"
interface_R_score,계면 R 패턴,0–1,mechanism,increase,30,7.0,241.0,0.3860887306916983,0.7585306115340864,0.3724418808423881,96.46535918702907,0.16764521388327633,increasing,matches_aging,"계면 R 패턴: early=0.3861 → late=0.7585 (Δ=+0.3724, +0.16760–1/100cyc) → increasing · matches_aging"
solid_diffusion_score,고체확산 패턴,0–1,mechanism,increase,30,7.0,241.0,0.4534816725150808,0.5954169512832987,0.14193527876821793,31.2990110451482,0.006326114664996737,flat,stable,"고체확산 패턴: early=0.4535 → late=0.5954 (Δ=+0.1419, +0.0063260–1/100cyc) → flat · stable"
SE_decomposition_score,SE 분해 패턴,0–1,mechanism,increase,30,7.0,241.0,0.1115547071291879,0.35266021686153,0.24110550973234207,216.1320807853725,0.08958051672651772,increasing,matches_aging,"SE 분해 패턴: early=0.1116 → late=0.3527 (Δ=+0.2411, +0.089580–1/100cyc) → increasing · matches_aging"
microshort_score,마이크로쇼트 패턴,0–1,mechanism,increase,2,7.0,8.0,0.1144694943518611,0.1144694943518611,0.0,0.0,,flat,stable,"마이크로쇼트 패턴: early=0.1145 → late=0.1145 (Δ=+0, n/a) → flat · stable"
impedance_pattern_score,임피던스 패턴,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
transport_limitation_score,수송제한 패턴,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
plating_risk_score,플레이팅 리스크,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
contact_loss_confidence,contact_loss 신뢰도,0–1,mechanism,either,30,7.0,241.0,0.52,0.448,-0.07200000000000001,-13.846153846153848,0.0002151233587954777,flat,context,"contact_loss 신뢰도: early=0.52 → late=0.448 (Δ=-0.072, +0.00021510–1/100cyc) → flat · context"
LAM_PE_confidence,LAM_PE 신뢰도,0–1,mechanism,either,30,7.0,241.0,0.88,0.616,-0.264,-30.000000000000004,-0.07185943907594354,decreasing,context,"LAM_PE 신뢰도: early=0.88 → late=0.616 (Δ=-0.264, -0.071860–1/100cyc) → decreasing · context"
LLI_confidence,LLI 신뢰도,0–1,mechanism,either,30,7.0,241.0,0.7200000000000001,0.7200000000000001,0.0,0.0,-0.01439411646877294,flat,context,"LLI 신뢰도: early=0.72 → late=0.72 (Δ=+0, -0.014390–1/100cyc) → flat · context"
PE_side_score,PE lean,0–1,electrode,increase,30,7.0,241.0,0.5024305839663368,0.8250302813571277,0.322599697390791,64.20781450923883,0.1377512453436054,increasing,matches_aging,"PE lean: early=0.5024 → late=0.825 (Δ=+0.3226, +0.13780–1/100cyc) → increasing · matches_aging"
contact_stack_score,contact_stack,0–1,electrode,increase,30,7.0,241.0,0.6908024829482264,0.9558585346302928,0.26505605168206636,38.36929632198955,0.11985347179972557,increasing,matches_aging,"contact_stack: early=0.6908 → late=0.9559 (Δ=+0.2651, +0.11990–1/100cyc) → increasing · matches_aging"
NE_side_score,NE 가설,0–1,electrode,increase,30,7.0,241.0,0.1519765462486098,0.2891472067256636,0.13717066047705379,90.25778244273567,0.06818372816825902,increasing,matches_aging,"NE 가설: early=0.152 → late=0.2891 (Δ=+0.1372, +0.068180–1/100cyc) → increasing · matches_aging"
shared_side_score,shared 모드,0–1,electrode,increase,30,7.0,241.0,0.3123269394791154,0.5753269380357742,0.2629999985566588,84.20663263799088,0.10048378266237984,increasing,matches_aging,"shared 모드: early=0.3123 → late=0.5753 (Δ=+0.263, +0.10050–1/100cyc) → increasing · matches_aging"
si_cosign,Si co-sign,0–1,electrode,increase,30,7.0,241.0,0.2,0.4,0.2,100.0,0.10366087881625513,increasing,matches_aging,"Si co-sign: early=0.2 → late=0.4 (Δ=+0.2, +0.10370–1/100cyc) → increasing · matches_aging"
dominance_margin,dominant 마진,0–1,electrode,either,30,7.0,241.0,0.1766491708856725,0.128552496300505,-0.048096674585167504,-27.227229170690933,-0.019820666324753173,decreasing,context,"dominant 마진: early=0.1766 → late=0.1286 (Δ=-0.0481, -0.019820–1/100cyc) → decreasing · context"
pe_peak_hits,FC-OCP 피크 hits,count,electrode,either,30,7.0,241.0,1.0,0.0,-1.0,-100.0,-0.3097628316464997,decreasing,context,"FC-OCP 피크 hits: early=1 → late=0 (Δ=-1, -0.3098count/100cyc) → decreasing · context"
pe_peak_hits_delta,FC-OCP hits Δ,count,electrode,increase,30,7.0,241.0,1.0,0.0,-1.0,-100.0,-0.3097628316464997,decreasing,opposite_aging,"FC-OCP hits Δ: early=1 → late=0 (Δ=-1, -0.3098count/100cyc) → decreasing · opposite_aging"
fc_ocp_hits,FC-OCP hits (alias),count,electrode,either,30,7.0,241.0,1.0,0.0,-1.0,-100.0,-0.3097628316464997,decreasing,context,"FC-OCP hits (alias): early=1 → late=0 (Δ=-1, -0.3098count/100cyc) → decreasing · context"
fc_ocp_hits_delta,FC-OCP hits Δ (alias),count,electrode,increase,30,7.0,241.0,1.0,0.0,-1.0,-100.0,-0.3097628316464997,decreasing,opposite_aging,"FC-OCP hits Δ (alias): early=1 → late=0 (Δ=-1, -0.3098count/100cyc) → decreasing · opposite_aging"
electrode_confidence,전극진단 신뢰도,0–1,electrode,either,30,7.0,241.0,0.825,0.7874668685258837,-0.0375331314741163,-4.549470481711067,0.03590897194114377,flat,context,"전극진단 신뢰도: early=0.825 → late=0.7875 (Δ=-0.03753, +0.035910–1/100cyc) → flat · context"
