metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
delta_chg_dVdQ_SOC100,dV/dQ 100 Δ,V/Ah,peaks,either,30,7.0,240.0,-0.003338930900342,-0.0024778971447785,0.0008610337555635,25.787708139611574,0.0005335870367406549,increasing,context,"dV/dQ 100 Δ: early=-0.003339 → late=-0.002478 (Δ=+0.000861, +0.0005336V/Ah/100cyc) → increasing · context"
delta_dchg_dVdQ_SOC0_cliff_width,cliff 폭 Δ,Ah,peaks,either,29,7.0,239.0,-0.8549819639278411,-2.963248496993984,-2.1082665330661428,-246.58608274970308,-0.9554153196851276,decreasing,context,"cliff 폭 Δ: early=-0.855 → late=-2.963 (Δ=-2.108, -0.9554Ah/100cyc) → decreasing · context"
delta_dchg_dVdQ_SOC0_to_mid_ratio,cliff/mid Δ,1,peaks,either,29,7.0,239.0,-0.3241293513511785,-3.065486737020124,-2.7413573856689455,-845.7603034841535,-1.2705179510340672,decreasing,context,"cliff/mid Δ: early=-0.3241 → late=-3.065 (Δ=-2.741, -1.2711/100cyc) → decreasing · context"
chg_dQdV_area_sum,충전 IC 면적합,Ah,peaks,either,30,7.0,240.0,64.09699999999995,53.20499999999997,-10.891999999999982,-16.992994991965286,-3.5053222671736597,decreasing,context,"충전 IC 면적합: early=64.1 → late=53.2 (Δ=-10.89, -3.505Ah/100cyc) → decreasing · context"
dchg_dQdV_area_sum,방전 IC 면적합,Ah,peaks,either,29,7.0,239.0,69.50099999999989,62.469999999999935,-7.030999999999956,-10.116401202860343,-2.5501676236835724,flat,context,"방전 IC 면적합: early=69.5 → late=62.47 (Δ=-7.031, -2.55Ah/100cyc) → flat · context"
RCF,RCF,1,transport,decrease,29,7.0,239.0,0.9707799442896936,0.9503959541510834,-0.020383990138610253,-2.09975394099483,-0.001165818407081022,flat,stable,"RCF: early=0.9708 → late=0.9504 (Δ=-0.02038, -0.0011661/100cyc) → flat · stable"
RCF_slope_100,RCF 기울기/100,1/100cyc,transport,decrease,29,7.0,239.0,-0.0176172167778822,-0.0176172167778822,0.0,0.0,-4.2435509690983095e-18,flat,stable,"RCF 기울기/100: early=-0.01762 → late=-0.01762 (Δ=+0, -4.244e-181/100cyc/100cyc) → flat · stable"
PER,PER,1,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_SOC20,η @SOC20,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_SOC50,η @SOC50,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_SOC80,η @SOC80,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_max,η max,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_mean,η mean,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_argmax_SOC,η argmax SOC,%,transport,either,0,,,,,,,,insufficient_data,n/a,
eta_slope_lowSOC,η 저SOC 기울기,V/%,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_scale,Reff scale,1,transport,increase,0,,,,,,,,insufficient_data,n/a,
Reff_shape_fit_r2,Reff fit R2,1,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_resid_soc20,Reff 잔차 SOC20,V,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_resid_soc50,Reff 잔차 SOC50,V,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_resid_soc80,Reff 잔차 SOC80,V,transport,either,0,,,,,,,,insufficient_data,n/a,
I_inf_norm,I∞ 정규화,1,transport,either,2,130.0,160.0,0.28334324425306756,0.28334324425306756,0.0,0.0,,flat,context,"I∞ 정규화: early=0.2833 → late=0.2833 (Δ=+0, n/a) → flat · context"
pulse_sample_count_1s,펄스 1s 샘플수,count,transport,either,30,7.0,240.0,5.0,7.0,2.0,40.0,0.8399307321656682,increasing,context,"펄스 1s 샘플수: early=5 → late=7 (Δ=+2, +0.8399count/100cyc) → increasing · context"
pulse_current_stability,펄스 전류 안정도,1,transport,decrease,30,7.0,240.0,0.0373084760404268,0.0479284362973643,0.010619960256937497,28.465274875955526,0.0055920063301799,increasing,opposite_aging,"펄스 전류 안정도: early=0.03731 → late=0.04793 (Δ=+0.01062, +0.0055921/100cyc) → increasing · opposite_aging"
rest_sufficiency,rest 충분성,1,transport,either,30,7.0,240.0,3.0,3.0,0.0,0.0,-1.6777885369649478e-17,flat,context,"rest 충분성: early=3 → late=3 (Δ=+0, -1.678e-171/100cyc) → flat · context"
leg_completeness,레그 완전성,1,transport,either,30,7.0,240.0,0.999871176470588,0.9999476470588232,7.647058823523345e-05,0.007648044071553741,-0.019178854439338186,flat,context,"레그 완전성: early=0.9999 → late=0.9999 (Δ=+7.647e-05, -0.019181/100cyc) → flat · context"
relax_completeness_max,완화 완성도 max,1,transport,either,0,,,,,,,,insufficient_data,n/a,
samples_per_mV,샘플/mV,1/mV,transport,either,30,7.0,240.0,0.3576974941702073,0.3476738501613948,-0.010023644008812505,-2.8022684453145312,-0.009352118866402742,flat,context,"샘플/mV: early=0.3577 → late=0.3477 (Δ=-0.01002, -0.0093521/mV/100cyc) → flat · context"
ocv_V_inf_soc80,OCV V∞ SOC80,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_V_inf_soc50,OCV V∞ SOC50,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_V_inf_soc20,OCV V∞ SOC20,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_20_80,OCV spread 20–80,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_50_80,OCV spread 50–80,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_20_50,OCV spread 20–50,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_parallel_shift,OCV 평행이동,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_compression,OCV 폭 압축,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_V_inf_soc80,OCV80 Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_V_inf_soc50,OCV50 Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_V_inf_soc20,OCV20 Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_spread_20_80,OCV spread Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
LAM_curve_proxy,LAM 곡선 proxy,%,curve,either,29,7.0,239.0,-3.109821278974501,-17.480650645869677,-14.370829366895176,-462.1111014982224,-5.717263029665673,decreasing,context,"LAM 곡선 proxy: early=-3.11 → late=-17.48 (Δ=-14.37, -5.717%/100cyc) → decreasing · context"
LLI_curve_proxy,LLI 곡선 proxy,%,curve,either,29,7.0,239.0,-0.6932303899265295,-3.751868687936792,-3.0586382980102624,-441.21526442809665,-1.5268148113380078,decreasing,context,"LLI 곡선 proxy: early=-0.6932 → late=-3.752 (Δ=-3.059, -1.527%/100cyc) → decreasing · context"
R_curve_proxy,R 곡선 proxy,mΩ,curve,increase,29,7.0,239.0,1.3453335972308356,4.452858718391594,3.1075251211607586,230.98546914736437,1.3826641583377886,increasing,matches_aging,"R 곡선 proxy: early=1.345 → late=4.453 (Δ=+3.108, +1.383mΩ/100cyc) → increasing · matches_aging"
dchg_fit_scale,방전 fit scale,1,curve,decrease,29,7.0,239.0,1.031098212789745,1.1748065064586968,0.14370829366895177,13.937401101698528,0.057172630296656854,flat,stable,"방전 fit scale: early=1.031 → late=1.175 (Δ=+0.1437, +0.057171/100cyc) → flat · stable"
dchg_fit_offset,방전 fit offset,Ah,curve,either,29,7.0,239.0,-0.4977394199672482,-2.693841717938616,-2.196102297971368,-441.2152644280965,-1.0962530345406896,decreasing,context,"방전 fit offset: early=-0.4977 → late=-2.694 (Δ=-2.196, -1.096Ah/100cyc) → decreasing · context"
dchg_fit_dR,방전 fit dR,mΩ,curve,increase,29,7.0,239.0,1.3453335972308356,4.452858718391594,3.1075251211607586,230.98546914736437,1.3826641583377886,increasing,matches_aging,"방전 fit dR: early=1.345 → late=4.453 (Δ=+3.108, +1.383mΩ/100cyc) → increasing · matches_aging"
dchg_fit_residual_rms,fit 잔차 RMS,mV,curve,increase,29,7.0,239.0,6.330769748454262,23.512433873651823,17.18166412519756,271.3992896265526,8.113834818531835,increasing,matches_aging,"fit 잔차 RMS: early=6.331 → late=23.51 (Δ=+17.18, +8.114mV/100cyc) → increasing · matches_aging"
dchg_fit_residual_max,fit 잔차 max,mV,curve,increase,29,7.0,239.0,55.91798944632931,152.7059688946153,96.787979448286,173.08916219383056,42.630526073006614,increasing,matches_aging,"fit 잔차 max: early=55.92 → late=152.7 (Δ=+96.79, +42.63mV/100cyc) → increasing · matches_aging"
dchg_fit_residual_argmax_SOC,잔차 argmax SOC,%,curve,either,29,7.0,239.0,99.46486470976444,100.0,0.5351352902355586,0.538014395130449,0.12873374842681276,flat,context,"잔차 argmax SOC: early=99.46 → late=100 (Δ=+0.5351, +0.1287%/100cyc) → flat · context"
dchg_fit_r2,fit R2,1,curve,either,29,7.0,239.0,0.9997904206830592,0.9970361071590242,-0.0027543135240349903,-0.2754890892186421,-0.0012957605322630392,flat,context,"fit R2: early=0.9998 → late=0.997 (Δ=-0.002754, -0.0012961/100cyc) → flat · context"
dchg_fit_corr_s_o,"fit corr(s,o)",1,curve,either,29,7.0,239.0,0.4824921769386976,0.7114807132639834,0.22898853632528582,47.45953349506424,0.07367649313840857,increasing,context,"fit corr(s,o): early=0.4825 → late=0.7115 (Δ=+0.229, +0.073681/100cyc) → increasing · context"
dchg_fit_residual_argmax_DOD,잔차 argmax DOD,%,curve,either,29,7.0,239.0,0.5351352902355744,0.0,-0.5351352902355744,-100.0,-0.12873374842679014,decreasing,context,"잔차 argmax DOD: early=0.5351 → late=0 (Δ=-0.5351, -0.1287%/100cyc) → decreasing · context"
dQV_min,ΔQ(V) min,Ah,curve,either,29,7.0,239.0,-4.584892385119304,-15.60793609296534,-11.023043707846035,-240.420990983831,-4.473736643646582,decreasing,context,"ΔQ(V) min: early=-4.585 → late=-15.61 (Δ=-11.02, -4.474Ah/100cyc) → decreasing · context"
dQV_mean,ΔQ(V) mean,Ah,curve,either,29,7.0,239.0,-3.3447882178186936,-10.541600793393853,-7.196812575575159,-215.16497030321895,-2.890317764509886,decreasing,context,"ΔQ(V) mean: early=-3.345 → late=-10.54 (Δ=-7.197, -2.89Ah/100cyc) → decreasing · context"
dQV_var,ΔQ(V) var,Ah2,curve,increase,29,7.0,239.0,0.5674583511861176,6.054705399320048,5.487247048133931,966.9867465452451,2.3212024730278804,increasing,matches_aging,"ΔQ(V) var: early=0.5675 → late=6.055 (Δ=+5.487, +2.321Ah2/100cyc) → increasing · matches_aging"
dQV_log_var,ΔQ(V) log-var,1,curve,increase,29,7.0,239.0,-0.2460660081672248,0.7820930167504464,1.028159024917671,417.8387061974611,0.4066917242530514,increasing,matches_aging,"ΔQ(V) log-var: early=-0.2461 → late=0.7821 (Δ=+1.028, +0.40671/100cyc) → increasing · matches_aging"
dQV_skew,ΔQ(V) skew,1,curve,either,29,7.0,239.0,-0.1389930338606882,-0.6780587558589485,-0.5390657219982603,-387.8365030427081,-0.2510923350951543,decreasing,context,"ΔQ(V) skew: early=-0.139 → late=-0.6781 (Δ=-0.5391, -0.25111/100cyc) → decreasing · context"
dQV_kurtosis,ΔQ(V) kurtosis,1,curve,either,29,7.0,239.0,-0.9840994663066605,-0.6929819528107788,0.29111751349588166,29.582122891342472,0.08896106009193408,increasing,context,"ΔQ(V) kurtosis: early=-0.9841 → late=-0.693 (Δ=+0.2911, +0.088961/100cyc) → increasing · context"
dQV_argmin_V,ΔQ argmin V,V,curve,either,29,7.0,239.0,3.124791478018018,3.049550093273273,-0.07524138474474507,-2.407884982855525,-0.03163298121917973,flat,context,"ΔQ argmin V: early=3.125 → late=3.05 (Δ=-0.07524, -0.03163V/100cyc) → flat · context"
dqdv_snr,dQ/dV SNR,1,curve,either,30,7.0,240.0,73.89573822898711,73.5122989190634,-0.3834393099237161,-0.518892319250563,1.105316190977678,flat,context,"dQ/dV SNR: early=73.9 → late=73.51 (Δ=-0.3834, +1.1051/100cyc) → flat · context"
quality_score,데이터 품질점수,0–1,curve,either,30,7.0,240.0,1.0,1.0,0.0,0.0,-0.006220965470627521,flat,context,"데이터 품질점수: early=1 → late=1 (Δ=+0, -0.0062210–1/100cyc) → flat · context"
v_noise_sigma,전압 노이즈 σ,V,curve,either,30,7.0,240.0,0.023002142488012,0.0231253439900129,0.00012320150200090252,0.53560881150576,-0.0004959248321276641,flat,context,"전압 노이즈 σ: early=0.023 → late=0.02313 (Δ=+0.0001232, -0.0004959V/100cyc) → flat · context"
dQV_ref_cycle,ΔQ(V) 기준 사이클,cyc,curve,either,29,7.0,239.0,3.0,3.0,0.0,0.0,6.050728917482784e-16,flat,context,"ΔQ(V) 기준 사이클: early=3 → late=3 (Δ=+0, +6.051e-16cyc/100cyc) → flat · context"
temperature_available,온도 가용,0/1,curve,either,30,7.0,240.0,0.0,0.0,0.0,,0.0,flat,context,"온도 가용: early=0 → late=0 (Δ=+0, +00/1/100cyc) → flat · context"
Q_relax_significant,Q_relax 유의,0/1,curve,either,30,7.0,240.0,1.0,1.0,0.0,0.0,-0.17569335782039308,decreasing,context,"Q_relax 유의: early=1 → late=1 (Δ=+0, -0.17570/1/100cyc) → decreasing · context"
dchg_fit_degenerate_flag,fit 축퇴 플래그,0/1,curve,either,29,7.0,239.0,0.0,0.0,0.0,,0.0,flat,context,"fit 축퇴 플래그: early=0 → late=0 (Δ=+0, +00/1/100cyc) → flat · context"
eta_valid,η 유효,0/1,curve,either,0,,,,,,,,insufficient_data,n/a,
fade_exponent_b_se,fade b 표준오차,1,curve,either,30,7.0,240.0,0.0459301392921336,0.0459301392921336,0.0,0.0,-9.821055786966663e-18,flat,context,"fade b 표준오차: early=0.04593 → late=0.04593 (Δ=+0, -9.821e-181/100cyc) → flat · context"
dQV_valid_V_range,ΔQ 유효 V범위,V,curve,either,29,7.0,239.0,0.7829806600000007,0.7829806600000007,0.0,0.0,8.03607523595134e-17,flat,context,"ΔQ 유효 V범위: early=0.783 → late=0.783 (Δ=+0, +8.036e-17V/100cyc) → flat · context"
fade_exponent_b,fade 지수 b,1,life,either,30,7.0,240.0,0.637574386854086,0.637574386854086,0.0,0.0,-1.9680594530546435e-16,flat,context,"fade 지수 b: early=0.6376 → late=0.6376 (Δ=+0, -1.968e-161/100cyc) → flat · context"
fade_exponent_a,fade 지수 a,1,life,either,30,7.0,240.0,0.00292736263978,0.00292736263978,0.0,0.0,-1.1921740568706238e-18,flat,context,"fade 지수 a: early=0.002927 → late=0.002927 (Δ=+0, -1.192e-181/100cyc) → flat · context"
fade_fit_r2,fade fit R2,1,life,either,30,7.0,240.0,0.9466282346442774,0.9466282346442774,0.0,0.0,-2.1760954878562006e-16,flat,context,"fade fit R2: early=0.9466 → late=0.9466 (Δ=+0, -2.176e-161/100cyc) → flat · context"
fade_sohq0,fade SoHQ0,%,life,either,30,7.0,240.0,97.32033426183844,97.32033426183844,0.0,0.0,-1.700909971699727e-14,flat,context,"fade SoHQ0: early=97.32 → late=97.32 (Δ=+0, -1.701e-14%/100cyc) → flat · context"
knee_cycle_bw,knee 사이클,cyc,life,either,30,7.0,240.0,30.0,30.0,0.0,0.0,-3.1323490831971194e-15,flat,context,"knee 사이클: early=30 → late=30 (Δ=+0, -3.132e-15cyc/100cyc) → flat · context"
knee_severity,knee 심각도,1,life,increase,30,7.0,240.0,0.0,0.0,0.0,,0.0,flat,stable,"knee 심각도: early=0 → late=0 (Δ=+0, +01/100cyc) → flat · stable"
knee_slope_before,knee 전 기울기,%/cyc,life,decrease,30,7.0,240.0,-0.160856845837054,-0.160856845837054,0.0,0.0,3.193559116773856e-17,flat,stable,"knee 전 기울기: early=-0.1609 → late=-0.1609 (Δ=+0, +3.194e-17%/cyc/100cyc) → flat · stable"
knee_slope_after,knee 후 기울기,%/cyc,life,decrease,30,7.0,240.0,-0.0284025617219897,-0.0284025617219897,0.0,0.0,6.933717004589324e-18,flat,stable,"knee 후 기울기: early=-0.0284 → late=-0.0284 (Δ=+0, +6.934e-18%/cyc/100cyc) → flat · stable"
knee_fit_r2,knee fit R2,1,life,either,30,7.0,240.0,0.9809590457641866,0.9809590457641866,0.0,0.0,-1.1926927140672913e-16,flat,context,"knee fit R2: early=0.981 → late=0.981 (Δ=+0, -1.193e-161/100cyc) → flat · context"
LAM_PE_pattern_score,PE activity 패턴,0–1,mechanism,increase,29,7.0,239.0,0.5654472895015101,0.8601601207278837,0.2947128312263736,52.12030134341753,0.10614064706643414,increasing,matches_aging,"PE activity 패턴: early=0.5654 → late=0.8602 (Δ=+0.2947, +0.10610–1/100cyc) → increasing · matches_aging"
LAM_NE_pattern_score,NE 패턴 점수,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
contact_loss_score,contact_loss,0–1,mechanism,increase,30,7.0,240.0,0.8178565232996016,0.9342277315496096,0.11637120825000802,14.228804800689753,0.08150016024278323,increasing,matches_aging,"contact_loss: early=0.8179 → late=0.9342 (Δ=+0.1164, +0.08150–1/100cyc) → increasing · matches_aging"
LLI_pattern_score,LLI 패턴,0–1,mechanism,increase,29,7.0,239.0,0.3740261828730823,0.6623595839683288,0.2883334010952465,77.08909544257392,0.12769903293506732,increasing,matches_aging,"LLI 패턴: early=0.374 → late=0.6624 (Δ=+0.2883, +0.12770–1/100cyc) → increasing · matches_aging"
interface_R_score,계면 R 패턴,0–1,mechanism,increase,29,7.0,239.0,0.4530270373579946,0.8481493689428823,0.3951223315848877,87.21826712356928,0.16421085794027626,increasing,matches_aging,"계면 R 패턴: early=0.453 → late=0.8481 (Δ=+0.3951, +0.16420–1/100cyc) → increasing · matches_aging"
solid_diffusion_score,고체확산 패턴,0–1,mechanism,increase,29,7.0,239.0,0.5258568892947525,0.7582482345421157,0.23239134524736316,44.19288783285361,0.032687488209084646,flat,stable,"고체확산 패턴: early=0.5259 → late=0.7582 (Δ=+0.2324, +0.032690–1/100cyc) → flat · stable"
SE_decomposition_score,SE 분해 패턴,0–1,mechanism,increase,29,7.0,239.0,0.1477356238165407,0.3460188512344253,0.19828322741788457,134.21490517690864,0.07819672589677881,increasing,matches_aging,"SE 분해 패턴: early=0.1477 → late=0.346 (Δ=+0.1983, +0.07820–1/100cyc) → increasing · matches_aging"
microshort_score,마이크로쇼트 패턴,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
impedance_pattern_score,임피던스 패턴,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
transport_limitation_score,수송제한 패턴,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
plating_risk_score,플레이팅 리스크,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
contact_loss_confidence,contact_loss 신뢰도,0–1,mechanism,either,30,7.0,240.0,0.52,0.448,-0.07200000000000001,-13.846153846153848,0.00407686244666094,flat,context,"contact_loss 신뢰도: early=0.52 → late=0.448 (Δ=-0.072, +0.0040770–1/100cyc) → flat · context"
LAM_PE_confidence,LAM_PE 신뢰도,0–1,mechanism,either,30,7.0,240.0,0.750967741935484,0.616,-0.134967741935484,-17.972508591065306,-0.11740599826078947,decreasing,context,"LAM_PE 신뢰도: early=0.751 → late=0.616 (Δ=-0.135, -0.11740–1/100cyc) → decreasing · context"
LLI_confidence,LLI 신뢰도,0–1,mechanism,either,30,7.0,240.0,0.7200000000000001,0.504,-0.21600000000000008,-30.000000000000007,-0.09221862854347325,decreasing,context,"LLI 신뢰도: early=0.72 → late=0.504 (Δ=-0.216, -0.092220–1/100cyc) → decreasing · context"
PE_side_score,PE lean,0–1,electrode,increase,30,7.0,240.0,0.4960899951471398,0.7451200905459128,0.24903009539877297,50.19857240316062,0.05583788645034322,increasing,matches_aging,"PE lean: early=0.4961 → late=0.7451 (Δ=+0.249, +0.055840–1/100cyc) → increasing · matches_aging"
contact_stack_score,contact_stack,0–1,electrode,increase,30,7.0,240.0,0.8178565232996016,0.9342277315496096,0.11637120825000802,14.228804800689753,0.08150016024278323,increasing,matches_aging,"contact_stack: early=0.8179 → late=0.9342 (Δ=+0.1164, +0.08150–1/100cyc) → increasing · matches_aging"
NE_side_score,NE 가설,0–1,electrode,increase,30,7.0,240.0,0.1799284351259124,0.282603888793757,0.10267545366784459,57.064606600948416,0.06102680440743075,increasing,matches_aging,"NE 가설: early=0.1799 → late=0.2826 (Δ=+0.1027, +0.061030–1/100cyc) → increasing · matches_aging"
shared_side_score,shared 모드,0–1,electrode,increase,30,7.0,240.0,0.3838487257615233,0.6556212874577991,0.27177256169627584,70.80199658266473,0.06658977690325,increasing,matches_aging,"shared 모드: early=0.3838 → late=0.6556 (Δ=+0.2718, +0.066590–1/100cyc) → increasing · matches_aging"
si_cosign,Si co-sign,0–1,electrode,increase,30,7.0,240.0,0.2,0.4,0.2,100.0,0.109958804275658,increasing,matches_aging,"Si co-sign: early=0.2 → late=0.4 (Δ=+0.2, +0.110–1/100cyc) → increasing · matches_aging"
dominance_margin,dominant 마진,0–1,electrode,either,30,7.0,240.0,0.2894677301263479,0.1891076410036969,-0.10036008912265101,-34.67056209645389,0.0275939837999634,increasing,context,"dominant 마진: early=0.2895 → late=0.1891 (Δ=-0.1004, +0.027590–1/100cyc) → increasing · context"
pe_peak_hits,FC-OCP 피크 hits,count,electrode,either,30,7.0,240.0,0.0,0.0,0.0,,-0.22083004919414037,decreasing,context,"FC-OCP 피크 hits: early=0 → late=0 (Δ=+0, -0.2208count/100cyc) → decreasing · context"
pe_peak_hits_delta,FC-OCP hits Δ,count,electrode,increase,30,7.0,240.0,0.0,0.0,0.0,,-0.22083004919414037,decreasing,opposite_aging,"FC-OCP hits Δ: early=0 → late=0 (Δ=+0, -0.2208count/100cyc) → decreasing · opposite_aging"
fc_ocp_hits,FC-OCP hits (alias),count,electrode,either,30,7.0,240.0,0.0,0.0,0.0,,-0.22083004919414037,decreasing,context,"FC-OCP hits (alias): early=0 → late=0 (Δ=+0, -0.2208count/100cyc) → decreasing · context"
fc_ocp_hits_delta,FC-OCP hits Δ (alias),count,electrode,increase,30,7.0,240.0,0.0,0.0,0.0,,-0.22083004919414037,decreasing,opposite_aging,"FC-OCP hits Δ (alias): early=0 → late=0 (Δ=+0, -0.2208count/100cyc) → decreasing · opposite_aging"
electrode_confidence,전극진단 신뢰도,0–1,electrode,either,30,7.0,240.0,0.825,0.8571940559170623,0.03219405591706237,3.902309808128772,0.04274907857783058,flat,context,"전극진단 신뢰도: early=0.825 → late=0.8572 (Δ=+0.03219, +0.042750–1/100cyc) → flat · context"
