metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
delta_dchg_dVdQ_SOC10,dV/dQ SOC10 Δ,V/Ah,peaks,either,29,7.0,238.0,-0.0018962916969602,-0.0008519338427351,0.0010443578542251,55.073692296350295,0.0002801939092344811,increasing,context,"dV/dQ SOC10 Δ: early=-0.001896 → late=-0.0008519 (Δ=+0.001044, +0.0002802V/Ah/100cyc) → increasing · context"
delta_dchg_dVdQ_SOCmid,dV/dQ mid Δ,V/Ah,peaks,either,29,7.0,238.0,0.0002808482204783,0.0014474659695839,0.0011666177491056,415.39082822699953,0.00045141519514347683,increasing,context,"dV/dQ mid Δ: early=0.0002808 → late=0.001447 (Δ=+0.001167, +0.0004514V/Ah/100cyc) → increasing · context"
delta_chg_dVdQ_SOC100,dV/dQ 100 Δ,V/Ah,peaks,either,30,7.0,239.0,-0.0040906797666084,-0.0006338341309627,0.0034568456356456998,84.50540821756344,0.001420928459169881,increasing,context,"dV/dQ 100 Δ: early=-0.004091 → late=-0.0006338 (Δ=+0.003457, +0.001421V/Ah/100cyc) → increasing · context"
delta_dchg_dVdQ_SOC0_cliff_width,cliff 폭 Δ,Ah,peaks,either,29,7.0,238.0,-0.5255390781563065,-2.0440460921843595,-1.518507014028053,-288.9427403486857,-0.629383713664582,decreasing,context,"cliff 폭 Δ: early=-0.5255 → late=-2.044 (Δ=-1.519, -0.6294Ah/100cyc) → decreasing · context"
delta_dchg_dVdQ_SOC0_to_mid_ratio,cliff/mid Δ,1,peaks,either,29,7.0,238.0,-0.0233883018184899,-2.153656632102964,-2.130268330284474,-9108.264237467489,-1.0048063536870522,decreasing,context,"cliff/mid Δ: early=-0.02339 → late=-2.154 (Δ=-2.13, -1.0051/100cyc) → decreasing · context"
chg_dQdV_area_sum,충전 IC 면적합,Ah,peaks,either,30,7.0,239.0,66.15200000000002,50.878,-15.274000000000015,-23.089249002297755,-5.683333683176133,decreasing,context,"충전 IC 면적합: early=66.15 → late=50.88 (Δ=-15.27, -5.683Ah/100cyc) → decreasing · context"
dchg_dQdV_area_sum,방전 IC 면적합,Ah,peaks,either,29,7.0,238.0,67.38799999999998,59.80499999999997,-7.5830000000000055,-11.252745295898391,-2.9818029684063743,flat,context,"방전 IC 면적합: early=67.39 → late=59.8 (Δ=-7.583, -2.982Ah/100cyc) → flat · context"
RCF,RCF,1,transport,decrease,29,7.0,238.0,0.9772280377074778,0.9672432415004916,-0.009984796206986224,-1.0217468003077355,0.001694272827307955,flat,stable,"RCF: early=0.9772 → late=0.9672 (Δ=-0.009985, +0.0016941/100cyc) → flat · stable"
RCF_slope_100,RCF 기울기/100,1/100cyc,transport,decrease,29,7.0,238.0,-0.0115619016424228,-0.0115619016424228,0.0,0.0,3.54014673222748e-18,flat,stable,"RCF 기울기/100: early=-0.01156 → late=-0.01156 (Δ=+0, +3.54e-181/100cyc/100cyc) → flat · stable"
PER,PER,1,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_SOC20,η @SOC20,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_SOC50,η @SOC50,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_SOC80,η @SOC80,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_max,η max,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_mean,η mean,V,transport,increase,0,,,,,,,,insufficient_data,n/a,
eta_argmax_SOC,η argmax SOC,%,transport,either,0,,,,,,,,insufficient_data,n/a,
eta_slope_lowSOC,η 저SOC 기울기,V/%,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_scale,Reff scale,1,transport,increase,0,,,,,,,,insufficient_data,n/a,
Reff_shape_fit_r2,Reff fit R2,1,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_resid_soc20,Reff 잔차 SOC20,V,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_resid_soc50,Reff 잔차 SOC50,V,transport,either,0,,,,,,,,insufficient_data,n/a,
Reff_resid_soc80,Reff 잔차 SOC80,V,transport,either,0,,,,,,,,insufficient_data,n/a,
I_inf_norm,I∞ 정규화,1,transport,either,3,20.0,210.0,5.40543107852883e-17,5.40543107852883e-17,0.0,,0.1263220287160014,increasing,context,"I∞ 정규화: early=5.405e-17 → late=5.405e-17 (Δ=+0, +0.12631/100cyc) → increasing · context"
pulse_sample_count_1s,펄스 1s 샘플수,count,transport,either,30,7.0,239.0,5.0,7.0,2.0,40.0,0.861075606126871,increasing,context,"펄스 1s 샘플수: early=5 → late=7 (Δ=+2, +0.8611count/100cyc) → increasing · context"
pulse_current_stability,펄스 전류 안정도,1,transport,decrease,30,7.0,239.0,0.0260681961082838,0.0456628049017256,0.019594608793441798,75.1667231290129,0.008342468801732414,increasing,opposite_aging,"펄스 전류 안정도: early=0.02607 → late=0.04566 (Δ=+0.01959, +0.0083421/100cyc) → increasing · opposite_aging"
rest_sufficiency,rest 충분성,1,transport,either,30,7.0,239.0,3.0,3.0,0.0,0.0,-0.16154925951303556,decreasing,context,"rest 충분성: early=3 → late=3 (Δ=+0, -0.16151/100cyc) → decreasing · context"
leg_completeness,레그 완전성,1,transport,either,30,7.0,239.0,0.999824352941176,0.9999047058823528,8.035294117680891e-05,0.008036705741407003,-0.018135625012311272,flat,context,"레그 완전성: early=0.9998 → late=0.9999 (Δ=+8.035e-05, -0.018141/100cyc) → flat · context"
relax_completeness_max,완화 완성도 max,1,transport,either,0,,,,,,,,insufficient_data,n/a,
samples_per_mV,샘플/mV,1/mV,transport,either,30,7.0,239.0,0.3618282599520128,0.3506201211004247,-0.011208138851588112,-3.097640536168895,-0.011756340477973384,flat,context,"샘플/mV: early=0.3618 → late=0.3506 (Δ=-0.01121, -0.011761/mV/100cyc) → flat · context"
ocv_V_inf_soc80,OCV V∞ SOC80,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_V_inf_soc50,OCV V∞ SOC50,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_V_inf_soc20,OCV V∞ SOC20,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_20_80,OCV spread 20–80,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_50_80,OCV spread 50–80,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_20_50,OCV spread 20–50,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_parallel_shift,OCV 평행이동,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
ocv_spread_compression,OCV 폭 압축,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_V_inf_soc80,OCV80 Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_V_inf_soc50,OCV50 Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_V_inf_soc20,OCV20 Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
delta_ocv_spread_20_80,OCV spread Δ,V,ocv,either,0,,,,,,,,insufficient_data,n/a,
LAM_curve_proxy,LAM 곡선 proxy,%,curve,either,29,7.0,238.0,-1.95941913092994,-12.31447091098612,-10.355051780056181,-528.4755883312048,-4.261942664763259,decreasing,context,"LAM 곡선 proxy: early=-1.959 → late=-12.31 (Δ=-10.36, -4.262%/100cyc) → decreasing · context"
LLI_curve_proxy,LLI 곡선 proxy,%,curve,either,29,7.0,238.0,-0.2131536519563965,1.2600587064626012,1.4732123584189978,691.1504189101877,0.4021026370766251,increasing,context,"LLI 곡선 proxy: early=-0.2132 → late=1.26 (Δ=+1.473, +0.4021%/100cyc) → increasing · context"
R_curve_proxy,R 곡선 proxy,mΩ,curve,increase,29,7.0,238.0,0.958599721449569,4.291492892477979,3.3328931710284104,347.68351131883264,1.5235389294023527,increasing,matches_aging,"R 곡선 proxy: early=0.9586 → late=4.291 (Δ=+3.333, +1.524mΩ/100cyc) → increasing · matches_aging"
dchg_fit_scale,방전 fit scale,1,curve,decrease,29,7.0,238.0,1.0195941913092994,1.1231447091098612,0.10355051780056179,10.156052151257223,0.04261942664763246,flat,stable,"방전 fit scale: early=1.02 → late=1.123 (Δ=+0.1036, +0.042621/100cyc) → flat · stable"
dchg_fit_offset,방전 fit offset,Ah,curve,either,29,7.0,238.0,-0.1474255918391221,0.8715070037377934,1.0189325955769155,691.1504189101875,0.278110267907677,increasing,context,"방전 fit offset: early=-0.1474 → late=0.8715 (Δ=+1.019, +0.2781Ah/100cyc) → increasing · context"
dchg_fit_dR,방전 fit dR,mΩ,curve,increase,29,7.0,238.0,0.958599721449569,4.291492892477979,3.3328931710284104,347.68351131883264,1.5235389294023527,increasing,matches_aging,"방전 fit dR: early=0.9586 → late=4.291 (Δ=+3.333, +1.524mΩ/100cyc) → increasing · matches_aging"
dchg_fit_residual_rms,fit 잔차 RMS,mV,curve,increase,29,7.0,238.0,4.072029773036534,20.02235483862743,15.950325065590896,391.70452954956306,6.417248463550458,increasing,matches_aging,"fit 잔차 RMS: early=4.072 → late=20.02 (Δ=+15.95, +6.417mV/100cyc) → increasing · matches_aging"
dchg_fit_residual_max,fit 잔차 max,mV,curve,increase,29,7.0,238.0,34.0389230003284,203.32849815420272,169.28957515387432,497.3411619170237,62.24187711179818,increasing,matches_aging,"fit 잔차 max: early=34.04 → late=203.3 (Δ=+169.3, +62.24mV/100cyc) → increasing · matches_aging"
dchg_fit_residual_argmax_SOC,잔차 argmax SOC,%,curve,either,29,7.0,238.0,100.0,100.0,0.0,0.0,0.015263919792749402,flat,context,"잔차 argmax SOC: early=100 → late=100 (Δ=+0, +0.01526%/100cyc) → flat · context"
dchg_fit_r2,fit R2,1,curve,either,29,7.0,238.0,0.99991554752382,0.9976684885861404,-0.0022470589376795136,-0.2247248723398797,-0.0009685653195706417,flat,context,"fit R2: early=0.9999 → late=0.9977 (Δ=-0.002247, -0.00096861/100cyc) → flat · context"
dchg_fit_corr_s_o,"fit corr(s,o)",1,curve,either,29,7.0,238.0,0.5388201045705716,0.7868911313937631,0.2480710268231915,46.03967534227382,0.08766047693456153,increasing,context,"fit corr(s,o): early=0.5388 → late=0.7869 (Δ=+0.2481, +0.087661/100cyc) → increasing · context"
dchg_fit_residual_argmax_DOD,잔차 argmax DOD,%,curve,either,29,7.0,238.0,0.0,0.0,0.0,,-0.015263919792754774,decreasing,context,"잔차 argmax DOD: early=0 → late=0 (Δ=+0, -0.01526%/100cyc) → decreasing · context"
dQV_min,ΔQ(V) min,Ah,curve,either,29,7.0,238.0,-3.286188193933377,-15.663991050063686,-12.377802856130309,-376.661412118178,-5.241425257860966,decreasing,context,"ΔQ(V) min: early=-3.286 → late=-15.66 (Δ=-12.38, -5.241Ah/100cyc) → decreasing · context"
dQV_mean,ΔQ(V) mean,Ah,curve,either,29,7.0,238.0,-2.432602464238534,-12.031306425785218,-9.598703961546683,-394.5858027629401,-4.070313272378602,decreasing,context,"ΔQ(V) mean: early=-2.433 → late=-12.03 (Δ=-9.599, -4.07Ah/100cyc) → decreasing · context"
dQV_var,ΔQ(V) var,Ah2,curve,increase,29,7.0,238.0,0.2286584340906917,4.004880737398138,3.7762223033074465,1651.4686275729944,1.66230466104701,increasing,matches_aging,"ΔQ(V) var: early=0.2287 → late=4.005 (Δ=+3.776, +1.662Ah2/100cyc) → increasing · matches_aging"
dQV_log_var,ΔQ(V) log-var,1,curve,increase,29,7.0,238.0,-0.6408127749877476,0.6025895876210916,1.243402362608839,194.03520203426237,0.48451384116663815,increasing,matches_aging,"ΔQ(V) log-var: early=-0.6408 → late=0.6026 (Δ=+1.243, +0.48451/100cyc) → increasing · matches_aging"
dQV_skew,ΔQ(V) skew,1,curve,either,29,7.0,238.0,-0.3955108993229987,-0.7619668164110595,-0.36645591708806075,-92.65380997472592,-0.1145334094135127,decreasing,context,"ΔQ(V) skew: early=-0.3955 → late=-0.762 (Δ=-0.3665, -0.11451/100cyc) → decreasing · context"
dQV_kurtosis,ΔQ(V) kurtosis,1,curve,either,29,7.0,238.0,-1.0929352961038312,-0.9439251673771256,0.1490101287267056,13.633938738908594,0.07344839692438115,increasing,context,"ΔQ(V) kurtosis: early=-1.093 → late=-0.9439 (Δ=+0.149, +0.073451/100cyc) → increasing · context"
dQV_argmin_V,ΔQ argmin V,V,curve,either,29,7.0,238.0,3.1581670105705704,3.0902070714874874,-0.06795993908308295,-2.151879202575958,-0.026684625847722063,flat,context,"ΔQ argmin V: early=3.158 → late=3.09 (Δ=-0.06796, -0.02668V/100cyc) → flat · context"
dqdv_snr,dQ/dV SNR,1,curve,either,30,7.0,239.0,76.78946031002329,62.00099198379348,-14.788468326229804,-19.25846107854397,-5.348247058105882,decreasing,context,"dQ/dV SNR: early=76.79 → late=62 (Δ=-14.79, -5.3481/100cyc) → decreasing · context"
quality_score,데이터 품질점수,0–1,curve,either,30,7.0,239.0,1.0,1.0,0.0,0.0,-0.053849753171011816,decreasing,context,"데이터 품질점수: early=1 → late=1 (Δ=+0, -0.053850–1/100cyc) → decreasing · context"
v_noise_sigma,전압 노이즈 σ,V,curve,either,30,7.0,239.0,0.0221348866516012,0.0274163032817978,0.0052814166301966,23.860147618214942,0.0017898749632656316,increasing,context,"전압 노이즈 σ: early=0.02213 → late=0.02742 (Δ=+0.005281, +0.00179V/100cyc) → increasing · context"
dQV_ref_cycle,ΔQ(V) 기준 사이클,cyc,curve,either,29,7.0,238.0,3.0,3.0,0.0,0.0,-4.883489913632582e-16,flat,context,"ΔQ(V) 기준 사이클: early=3 → late=3 (Δ=+0, -4.883e-16cyc/100cyc) → flat · context"
temperature_available,온도 가용,0/1,curve,either,30,7.0,239.0,0.0,0.0,0.0,,0.0,flat,context,"온도 가용: early=0 → late=0 (Δ=+0, +00/1/100cyc) → flat · context"
Q_relax_significant,Q_relax 유의,0/1,curve,either,30,7.0,239.0,1.0,0.0,-1.0,-100.0,-0.5358465169813754,decreasing,context,"Q_relax 유의: early=1 → late=0 (Δ=-1, -0.53580/1/100cyc) → decreasing · context"
dchg_fit_degenerate_flag,fit 축퇴 플래그,0/1,curve,either,29,7.0,238.0,0.0,0.0,0.0,,0.0,flat,context,"fit 축퇴 플래그: early=0 → late=0 (Δ=+0, +00/1/100cyc) → flat · context"
eta_valid,η 유효,0/1,curve,either,0,,,,,,,,insufficient_data,n/a,
fade_exponent_b_se,fade b 표준오차,1,curve,either,30,7.0,239.0,0.0302770251707407,0.0302770251707407,0.0,0.0,1.126222473701268e-17,flat,context,"fade b 표준오차: early=0.03028 → late=0.03028 (Δ=+0, +1.126e-171/100cyc) → flat · context"
dQV_valid_V_range,ΔQ 유효 V범위,V,curve,either,29,7.0,238.0,0.7714997630000004,0.7714997630000004,0.0,0.0,1.7470859226877402e-17,flat,context,"ΔQ 유효 V범위: early=0.7715 → late=0.7715 (Δ=+0, +1.747e-17V/100cyc) → flat · context"
fade_exponent_b,fade 지수 b,1,life,either,30,7.0,239.0,0.6731680255513875,0.6731680255513875,0.0,0.0,7.504387416150138e-17,flat,context,"fade 지수 b: early=0.6732 → late=0.6732 (Δ=+0, +7.504e-171/100cyc) → flat · context"
fade_exponent_a,fade 지수 a,1,life,either,30,7.0,239.0,0.0028668500186266,0.0028668500186266,0.0,0.0,4.396191140145324e-19,flat,context,"fade 지수 a: early=0.002867 → late=0.002867 (Δ=+0, +4.396e-191/100cyc) → flat · context"
fade_fit_r2,fade fit R2,1,life,either,30,7.0,239.0,0.9795964428591104,0.9795964428591104,0.0,0.0,2.73480759804935e-16,flat,context,"fade fit R2: early=0.9796 → late=0.9796 (Δ=+0, +2.735e-161/100cyc) → flat · context"
fade_sohq0,fade SoHQ0,%,life,either,30,7.0,239.0,97.96136718524087,97.96136718524087,0.0,0.0,5.436784127124577e-14,flat,context,"fade SoHQ0: early=97.96 → late=97.96 (Δ=+0, +5.437e-14%/100cyc) → flat · context"
knee_cycle_bw,knee 사이클,cyc,life,either,30,7.0,239.0,30.0,30.0,0.0,0.0,8.191505663392155e-15,flat,context,"knee 사이클: early=30 → late=30 (Δ=+0, +8.192e-15cyc/100cyc) → flat · context"
knee_severity,knee 심각도,1,life,increase,30,7.0,239.0,0.0,0.0,0.0,,0.0,flat,stable,"knee 심각도: early=0 → late=0 (Δ=+0, +01/100cyc) → flat · stable"
knee_slope_before,knee 전 기울기,%/cyc,life,decrease,30,7.0,239.0,-0.1478664260716974,-0.1478664260716974,0.0,0.0,-3.320313013086508e-17,flat,stable,"knee 전 기울기: early=-0.1479 → late=-0.1479 (Δ=+0, -3.32e-17%/cyc/100cyc) → flat · stable"
knee_slope_after,knee 후 기울기,%/cyc,life,decrease,30,7.0,239.0,-0.0358100946503064,-0.0358100946503064,0.0,0.0,-1.3557688772632501e-17,flat,stable,"knee 후 기울기: early=-0.03581 → late=-0.03581 (Δ=+0, -1.356e-17%/cyc/100cyc) → flat · stable"
knee_fit_r2,knee fit R2,1,life,either,30,7.0,239.0,0.997870134041221,0.997870134041221,0.0,0.0,3.734677286301782e-16,flat,context,"knee fit R2: early=0.9979 → late=0.9979 (Δ=+0, +3.735e-161/100cyc) → flat · context"
LAM_PE_pattern_score,PE activity 패턴,0–1,mechanism,increase,30,7.0,239.0,0.5224456409005453,0.9484348044029384,0.425989163502393,81.537509389132,0.17171160830288537,increasing,matches_aging,"PE activity 패턴: early=0.5224 → late=0.9484 (Δ=+0.426, +0.17170–1/100cyc) → increasing · matches_aging"
LAM_NE_pattern_score,NE 패턴 점수,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
contact_loss_score,contact_loss,0–1,mechanism,increase,30,7.0,239.0,0.7446532438957023,0.9904671404768748,0.24581389658117248,33.010518465639244,0.15763678458520086,increasing,matches_aging,"contact_loss: early=0.7447 → late=0.9905 (Δ=+0.2458, +0.15760–1/100cyc) → increasing · matches_aging"
LLI_pattern_score,LLI 패턴,0–1,mechanism,increase,29,7.0,238.0,0.2803764160078323,0.5707967588932348,0.29042034288540247,103.5823009012604,0.1047215061622283,increasing,matches_aging,"LLI 패턴: early=0.2804 → late=0.5708 (Δ=+0.2904, +0.10470–1/100cyc) → increasing · matches_aging"
interface_R_score,계면 R 패턴,0–1,mechanism,increase,29,7.0,238.0,0.383221684469831,0.8502237692783973,0.46700208480856625,121.86212412657217,0.20276221074899842,increasing,matches_aging,"계면 R 패턴: early=0.3832 → late=0.8502 (Δ=+0.467, +0.20280–1/100cyc) → increasing · matches_aging"
solid_diffusion_score,고체확산 패턴,0–1,mechanism,increase,29,7.0,238.0,0.4263597913672701,0.5751167800446372,0.14875698867736709,34.89001347906808,-0.0010565693673342598,flat,stable,"고체확산 패턴: early=0.4264 → late=0.5751 (Δ=+0.1488, -0.0010570–1/100cyc) → flat · stable"
SE_decomposition_score,SE 분해 패턴,0–1,mechanism,increase,29,7.0,238.0,0.1158522077341824,0.3538327709226814,0.237980563188499,205.41737429340537,0.07347082810531196,increasing,matches_aging,"SE 분해 패턴: early=0.1159 → late=0.3538 (Δ=+0.238, +0.073470–1/100cyc) → increasing · matches_aging"
microshort_score,마이크로쇼트 패턴,0–1,mechanism,increase,4,7.0,50.0,0.0960269582025549,0.0960269582025549,0.0,0.0,-0.28017379807385684,decreasing,opposite_aging,"마이크로쇼트 패턴: early=0.09603 → late=0.09603 (Δ=+0, -0.28020–1/100cyc) → decreasing · opposite_aging"
impedance_pattern_score,임피던스 패턴,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
transport_limitation_score,수송제한 패턴,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
plating_risk_score,플레이팅 리스크,0–1,mechanism,increase,0,,,,,,,,insufficient_data,n/a,
contact_loss_confidence,contact_loss 신뢰도,0–1,mechanism,either,30,7.0,239.0,0.52,0.448,-0.07200000000000001,-13.846153846153848,-0.004356706880228849,flat,context,"contact_loss 신뢰도: early=0.52 → late=0.448 (Δ=-0.072, -0.0043570–1/100cyc) → flat · context"
LAM_PE_confidence,LAM_PE 신뢰도,0–1,mechanism,either,30,7.0,239.0,0.750967741935484,0.616,-0.134967741935484,-17.972508591065306,-0.06918302089964404,decreasing,context,"LAM_PE 신뢰도: early=0.751 → late=0.616 (Δ=-0.135, -0.069180–1/100cyc) → decreasing · context"
LLI_confidence,LLI 신뢰도,0–1,mechanism,either,30,7.0,239.0,0.7597826086956522,0.7200000000000001,-0.03978260869565209,-5.236051502145911,-0.0656716595430692,decreasing,context,"LLI 신뢰도: early=0.7598 → late=0.72 (Δ=-0.03978, -0.065670–1/100cyc) → decreasing · context"
PE_side_score,PE lean,0–1,electrode,increase,30,7.0,239.0,0.4806165633151758,0.8108546262091709,0.3302380628939951,68.71133625027267,0.13490706233374383,increasing,matches_aging,"PE lean: early=0.4806 → late=0.8109 (Δ=+0.3302, +0.13490–1/100cyc) → increasing · matches_aging"
contact_stack_score,contact_stack,0–1,electrode,increase,30,7.0,239.0,0.7446532438957023,0.9904671404768748,0.24581389658117248,33.010518465639244,0.15763678458520086,increasing,matches_aging,"contact_stack: early=0.7447 → late=0.9905 (Δ=+0.2458, +0.15760–1/100cyc) → increasing · matches_aging"
NE_side_score,NE 가설,0–1,electrode,increase,30,7.0,239.0,0.1638237136570545,0.2996163099942547,0.1357925963372002,82.88946289025402,0.08159623960940075,increasing,matches_aging,"NE 가설: early=0.1638 → late=0.2996 (Δ=+0.1358, +0.08160–1/100cyc) → increasing · matches_aging"
shared_side_score,shared 모드,0–1,electrode,increase,30,7.0,239.0,0.2984608020526232,0.5886835837787707,0.2902227817261475,97.23983174010796,0.07265776914782035,increasing,matches_aging,"shared 모드: early=0.2985 → late=0.5887 (Δ=+0.2902, +0.072660–1/100cyc) → increasing · matches_aging"
si_cosign,Si co-sign,0–1,electrode,increase,30,7.0,239.0,0.2,0.4,0.2,100.0,0.10750759239233597,increasing,matches_aging,"Si co-sign: early=0.2 → late=0.4 (Δ=+0.2, +0.10750–1/100cyc) → increasing · matches_aging"
dominance_margin,dominant 마진,0–1,electrode,either,30,7.0,239.0,0.2599332228880773,0.1796292936736424,-0.08030392921443491,-30.894061298586823,-0.026563842211074714,decreasing,context,"dominant 마진: early=0.2599 → late=0.1796 (Δ=-0.0803, -0.026560–1/100cyc) → decreasing · context"
pe_peak_hits,FC-OCP 피크 hits,count,electrode,either,30,7.0,239.0,1.0,0.0,-1.0,-100.0,-0.2485123009522997,decreasing,context,"FC-OCP 피크 hits: early=1 → late=0 (Δ=-1, -0.2485count/100cyc) → decreasing · context"
pe_peak_hits_delta,FC-OCP hits Δ,count,electrode,increase,30,7.0,239.0,1.0,0.0,-1.0,-100.0,-0.2485123009522997,decreasing,opposite_aging,"FC-OCP hits Δ: early=1 → late=0 (Δ=-1, -0.2485count/100cyc) → decreasing · opposite_aging"
fc_ocp_hits,FC-OCP hits (alias),count,electrode,either,30,7.0,239.0,1.0,0.0,-1.0,-100.0,-0.2485123009522997,decreasing,context,"FC-OCP hits (alias): early=1 → late=0 (Δ=-1, -0.2485count/100cyc) → decreasing · context"
fc_ocp_hits_delta,FC-OCP hits Δ (alias),count,electrode,increase,30,7.0,239.0,1.0,0.0,-1.0,-100.0,-0.2485123009522997,decreasing,opposite_aging,"FC-OCP hits Δ (alias): early=1 → late=0 (Δ=-1, -0.2485count/100cyc) → decreasing · opposite_aging"
electrode_confidence,전극진단 신뢰도,0–1,electrode,either,30,7.0,239.0,0.825,0.8766098227482382,0.05160982274823822,6.255736090695542,0.04237708695818794,flat,context,"전극진단 신뢰도: early=0.825 → late=0.8766 (Δ=+0.05161, +0.042380–1/100cyc) → flat · context"
